name,idf,imdb_score,genres,release,countries,directors,actors,summary
Alfie 2004,https://www.imdb.com/title/tt0375173,,"['درام', 'عاشقانه', 'کمدی']",2004,"['آمریکا', 'انگلستان']",['Charles Shyer'],"['jude law', 'sienna miller', 'susan sarandon']",فیلم درمورد یک جوان خوش چهره بریتانیایی بنام «الفی» است که راننده لیموزین می باشد و در زندگی اش با زن های بسیاری رابطه دارد، که بیشتر آن ها از مشتریانش هستند. او یک زندگی رویایی را تجربه می کند،‌ تا اینکه...
Ali and Ava 2021,https://www.imdb.com/title/tt11559472,,"['درام', 'عاشقانه']",2021,['انگلستان'],['clio barnard'],"['adeel akhtar', 'Claire Rushbrook', 'Ellora Torchia']",هر دو به دلایل مختلف تنها هستند ملاقات می کنند و جرقه ها پرواز می کنند. در طول یک ماه قمری یک رابطه عمیق شروع می شود  با وجود میراث روابط گذشته AVA و آشفتگی احساسی ALI در شکست ازدواج او
Ali and Nino 2016,https://www.imdb.com/title/tt4072326,,"['جنگی', 'درام', 'عاشقانه']",2016,"['آذربایجان', 'انگلستان']",['Asif Kapadia'],"['Adam Bakri', 'maría valverde', 'mandy patinkin']",داستان عاشقانه پسری آذربایجانی و مسلمان و دختری گرجستانی و مسیحی در بین سالهای 1918 تا 1920.
Ali G in da House 2002,https://www.imdb.com/title/tt0284837,,['کمدی'],2002,"['آلمان', 'انگلستان', 'فرانسه']",['Mark Mylod'],"['sacha baron cohen', 'Emilio Rivera', 'Gina La Piana']",علی جی بخشی از نقشه صدر اعظم بریتانیا برای سرنگون ساختن نخست وزیر میشود ، طی ماجراهایی نخست وزیر کارش را از دست نمی دهد ، علی جی بعنوان صدای نسل جوان در آغوش مردم قرار می گیرد...
Alibicom 2017,https://www.imdb.com/title/tt5657028,,"['کمدی', 'کمدی']",2017,['فرانسه'],"['Philippe Lacheau', 'فیلیپ لاچائو']","['Philippe Lacheau', 'Élodie Fontan', 'Julien Arruti', 'فیلیپ لاچائو', 'الودی فونتان', 'جولیان آروتی']","داستان این فیلم کمدی در مورد فردی به نام ""گرگ"" است که یک وبسایت با نام Alibi.com را تاسیس میکند و با همکار خود ""آگوستین"" و کارمند تازه استخدام شده اش ""ماد"" تلاش میکند تا به هدف خودش برسد و..."
"Alice, Darling 2022",https://www.imdb.com/title/tt11687104,,"['درام', 'هیجان انگیز']",2022,"['آمریکا', 'کانادا']",['Mary Nighy'],"['anna kendrick', 'kaniehtiio horn', 'charlie carrick']",زنی جوان که در رابطه‌ای سوءاستفاده‌گرایانه گیر افتاده ناگهان ناخواسته خود را در پادرمیانی‌ای که دو دوست صمیمی‌اش برنامه‌ریزی کرده‌اند می‌یابد.
Alice in Wonderland 2010,https://www.imdb.com/title/tt1014759,,"['خانوادگی', 'فانتزی', 'ماجراجویی', 'خانوادگی', 'فانتزی', 'ماجراجویی']",2010,"['آمریکا', 'انگلستان']",['tim burton'],"['mia wasikowska', 'johnny depp', 'helena bonham carter']",آلیس 19 ساله دوباره به سرزمین عجایب دوران کودکی خود باز می گردد و پس از دیدار با دوستان قدیمی خود اینبار راه درست را برای پایان بخشیدن به دوران وحشت بار سلطنت ملکه قرمز می یابد…
Alice Through the Looking Glass 2016,https://www.imdb.com/title/tt2567026,,"['خانوادگی', 'فانتزی', 'ماجراجویی', 'خانوادگی', 'فانتزی', 'ماجراجویی']",2016,"['آمریکا', 'انگلستان']",['james bobin'],"['mia wasikowska', 'johnny depp', 'helena bonham carter']",آلیس به سرزمین عجایب باز میگردد و تصمیم میگیرد در زمان سفر کند تا کلاهدوز دیوانه را نجات دهد ولی در بین راه با مشکلاتی هم روبرو می شود و…
Alien 1979,https://www.imdb.com/title/tt0078748,8.5,"['ترسناک', 'علمی تخیلی', 'ترسناک', 'علمی–تخیلی']",1979,"['آمریکا', 'انگلستان']",['ridley scott'],"['sigourney weaver', 'Tom Skerritt', 'john hurt']",سفینه ی «نوسترومو» برای انجام پژوهش های فضایی به کهکشان فرستاده و یکی از سرنشینان آن به نام «کین» (هرت) ناخواسته باعث ورود موجودی ناشناخته به درون سفینه می شود. موجودی که خیلی سریع رشد می کند و به نظر می رسد هدفی جز کشتار و نابودی نداشته باشد..
Alien 3 1992,https://www.imdb.com/title/tt0103644,,"['اکشن', 'ترسناک', 'علمی تخیلی', 'اکشن', 'ترسناک', 'علمی–تخیلی']",1992,"['آمریکا', 'انگلستان']",['david fincher'],"['sigourney weaver', 'Charles S. Dutton', 'charles dance']",بعد از گریختن از سیاره بیگانگان، سفینه ی «الن ریپلی» هم در آن است، در یک معدن سقوط می کند. ریپلی می فهمد که یک موجود بیگانه که بطور مخفیانه وارد سفینه شده، علت سقوط بوده است. این موجود بیگانه شروع به کشتن ساکنان معدن می کند، اما ریپلی نمی داند که دشمن اصلی او چیزی بیشتر از این موجود بیگانه است.
Alien: Covenant 2017,https://www.imdb.com/title/tt2316204,,"['ترسناک', 'علمی تخیلی', 'هیجان انگیز', 'هیجان انگیز', 'ترسناک', 'علمی–تخیلی']",2017,"['آمریکا', 'انگلستان']",['ridley scott'],"['michael fassbender', 'katherine waterston', 'billy crudup']",داستان در مورد یک کشتی‌ فضایی به نام کاوننت است که در کهکشان دور، در جستجوی یک سیاره بخصوص است. بعد از یافتن و رسیدن به این سیاره، اعضای خدمه فکر می‌کنند که یک بهشت کشف نشده را پیدا کرده‌‌اند اما خبر ندارند این یک دنیای سیاه، تاریک و خطرناک است که تنها یک نفر در آنجا زندگی می‌کند: دیوید (مایکل فسبندر)، همان رباتی که در فیلم پرومتئوس جان سالم به در برد …
Alien: Resurrection 1997,https://www.imdb.com/title/tt0118583,,"['اکشن', 'ترسناک', 'علمی تخیلی', 'اکشن', 'ترسناک', 'علمی–تخیلی']",1997,['آمریکا'],['Jean-Pierre Jeunet'],"['sigourney weaver', 'winona ryder', 'dominique pinon', 'ایدر']",ژنرال پرز، فرمانده فضاپیمای اوریگا، باکمک هفت افسر دانشمند و چهل و دو خدمه در پی استفاده از «بیگانه» هاست. «الن ریپلی» (ویور) دویست سال پیش با فداکردن جان خود جلوی تکثیر «بیگانه» ها را گرفته است، اما حالا در اوریگا از طریق نمونه های خونی که از او باقی مانده، شبیه سازی می شود تا به یک «ملکه ی بیگانه» دست رسی پیدا کنند.
Alien vs. Predator 2004,https://www.imdb.com/title/tt0370263,,"['اکشن', 'ترسناک', 'علمی تخیلی', 'ماجراجویی', 'هیجان انگیز']",2004,"['آلمان', 'آمریکا', 'انگلستان', 'جمهوری چک', 'کانادا']",['paul w.s. anderson'],"['Sanaa Lathan', 'Lance Henriksen', 'Raoul Bova']",گروهی از دانشمندان در یک جزیره ناپدید میشوند . تیم پشتیبانی به جزیره فرستاده میشود . وقتی افراد به محل حادثه میرسند با موجوداتی بیگانه مواجه میشوند…
Alienoid 2022,https://www.imdb.com/title/tt20168564,,"['اکشن', 'علمی تخیلی', 'فانتزی']",2022,['کره جنوبی'],['Dong-hoon Choi'],"['Kim Eui-sung', 'lee hanee', 'Yoo Jae-Myung']",در اواخر سلسله گوریو، گروهی از افراد تلاش می‌کنند تا شمشیری افسانه‌ای و مقدس را به دست آورند، از طرفی دیگر در زمان حال، انسان‌ها موجودی بیگانه را که در بدن یک انسان اسیر شده است، شکار می‌کنند. اما زمانی که یک پورتال سفر در زمان میان دوره گوریو و زمان حال، باز می‌شود دو طرف با یکدیگر روبرو شده و…
Aliens 1986,https://www.imdb.com/title/tt0090605,8.4,"['اکشن', 'علمی تخیلی', 'ماجراجویی', 'هیجان انگیز', 'اکشن', 'ماجراجویی', 'علمی–تخیلی']",1986,"['آمریکا', 'انگلستان']",['james cameron'],"['sigourney weaver', 'Michael Biehn', 'Carrie Henn']",پنجاه سال از زمانی که «الن ریپلی» امتحانات سخت خود برای اثبات بی گناهی اش را داده می گذرد و سفینه ی نجات حامل وی، که او را در حالت خلسه در خود نگاه می داشت و به صورت سرگردان در فضا چرخان بود، دریافت می شود. بر روی کره زمین هیچ کس داستان وی در مورد وجود آدم فضایی در سیاره ی LV-426 را باور نمی کند. اداره ای که با نام «کمپانی» شناخته می شود، گروهی را مامور می کند تا به LV-426 بروند و صحت این مطالب را بررسی کنند. پس از مدتی تمامی ارتباطات با گروه فرستاده شده قطع می شود و Company اِلن ریپلی و گروهی از سربازان بسیار حرفه ای را برای بررسی و نجات گروه قبلی به LV-426 می فرستد.
Aliens in the Attic 2009,https://www.imdb.com/title/tt0775552,,"['خانوادگی', 'علمی تخیلی', 'فانتزی', 'کمدی', 'ماجراجویی']",2009,"['آمریکا', 'کانادا']",['John Schultz'],"['Ashley Tisdale', 'Robert Hoffman', 'Carter Jenkins']",داستان فیلم در مورد چند خواهر و برادر است که پدر و مادرشان به تعطیلات رفته اند و انها در خانه تنها هستند. تا اینکه یک شب گروهی ازموجودات فضایی در کنار منزل آنها فرود می آیند و میخواهند دنیا را تسخیر کنند ...
Aliens vs. Predator: Requiem 2007,https://www.imdb.com/title/tt0758730,,"['اکشن', 'ترسناک', 'ماجراجویی']",2007,['آمریکا'],"['Colin Strause', 'Greg Strause']","['Reiko Aylesworth', 'Steven Pasquale', 'Shareeka Epps']",سفینه غارتگر ها دوباره به زمین بر میگردد و در دل جنگلی سقوط میکند. گروه غارتگران یک سرباز به زمین میفرستد در حالیکه تنها بیگانه زنده مانده در حال تولید مثل است …
Alita Battle Angel 2019,https://www.imdb.com/title/tt0437086,7.3,"['اکشن', 'علمی تخیلی', 'ماجراجویی', 'هیجان انگیز']",2019,"['آمریکا', 'ژاپن', 'کانادا']",['robert rodriguez'],"['rosa salazar', 'christoph waltz', 'jennifer connelly']",داستان این فیلم درباره دختری سایبورگ تحت عنوان آلیتا است که در دنیای پسا-رستاخیزی زندگی می‌کند و به طور کامل حافظه خود را از دست داده است. دکتر سایبرنتیک او را در توده‌ای زباله پیدا کرده و پس از بازسازی وظیفه مراقبت از وی را برعهده می‌گیرد. وی تنها سایبورگ افسانه‌ای هنرهای رزمی پانزر کونست را به خاطر دارد و همین موضوع باعث می‌شود که به شکارچی جایزه‌بگیر تبدیل شود و...
Alive 2018,https://www.imdb.com/title/tt0007611352,,"['ترسناک', 'هیجان انگیز']",2018,['کانادا'],['Rob Grant'],"['Thomas Cocquerel', 'Camille Stopps', 'Angus Macfadyen']",یک زن و مرد مجروح در یک آسایشگاه متروکه به هوش می آیند و متوجه می شوند که به دست یک سرایدار آزارگرا زندانی شده اند. او همچنین صاحب پاسخی مربوط به هویت حقیقی آن ها می باشد...
#Alive 2020,https://www.imdb.com/title/tt10620868,,"['اکشن', 'ترسناک', 'درام', 'هیجان انگیز', 'ترسناک', 'اکشن']",2020,['کره جنوبی'],['Il Cho'],"['ah-in yoo', 'Park Shin-Hye', 'Bae-soo Jeon']",گسترش سریع یک بیماری ناشناخته، کل یک شهر را در هرج و مرج و بی قانونی قرار داده است، اما یک بازمانده در انزوا زنده مانده است. و این فیلم داستان اوست...
All About Lily ChouChou 2001,https://www.imdb.com/title/tt0297721,7.5,"['آهنگ', 'جنایی', 'درام', 'عاشقانه', 'هیجان انگیز']",2001,['ژاپن'],['shunji iwai'],"['Hayato Ichihara', 'Shûgo Oshinari', 'Ayumi Itô']","فیلم بر روی ""یویچی هاسومی""، یک دانش آموز سال هشتم که در حومه ژاپن به همراه مادر، دوست پسر و پسر دوست پسرش زندگی می کند تمرکز دارد. در مدرسه او توسط دوست سابقش ""هوشینو"" مورد آزار و اذیت قرار می گیرد. برای بدست آوردن پول لازم ""هوشینو""، او دست به دزدیهای کوچک می زند و..."
All About My Mother 1999,https://www.imdb.com/title/tt0185125,7.8,['درام'],1999,"['اسپانیا', 'فرانسه']",['pedro almodóvar'],"['Cecilia Roth', 'Marisa Paredes', 'Candela Peña']",«استبان» جوان آرزو دارد که یک نویسنده بشود، و به همینطور حقیقت را در مورد پدرش که همیشه توسط مادرش مخفی شده، پی ببرد...
All About the Money 2017,https://www.imdb.com/title/tt2312184,,"['اکشن', 'کمدی', 'ماجراجویی']",2017,['آمریکا'],['blake freeman'],"['eddie griffin', 'blake freeman', 'casper van dien']",دو دوست صمیمی توسط شخصی متقاعد می شوند که برای گیر انداختن یکی از تحت تعقیب ترین مجرم های آمریکایی به کشوری جهان سومی بروند. برای گرفتن این مجرم 25 میلیون دلار پول به عنوان پاداش در نظر گرفته شده است. زمانی که آن ها به آنجا می رسند، اوضاع برای زنده ماندن خودشان نیز سخت می شود…
All Creatures Here Below 2018,https://www.imdb.com/title/tt5740852,,"['جنایی', 'درام', 'عاشقانه', 'جنایی', 'درام', 'عاشقانه']",2018,['آمریکا'],['Collin Schiffli'],"['david dastmalchian', 'karen gillan', 'David Koechner']",یک زوج به ناچار مرتکب جرمی می‌شوند که مجموعه‌ای از رویدادهای ناگوار را برایشان در پی دارد. اکنون در حالی که آنها در حال فرار هستند ، به مکانی در کانزاس سیتی پناه می‌برند. جایی پر از اسرار تاریک که مدام آنها را اذیت می‌کند و…
All Day and a Night 2020,https://www.imdb.com/title/tt3993886,,"['درام', 'درام']",2020,['آمریکا'],['Joe Robert Cole'],"['ashton sanders', 'jeffrey wright', 'Isaiah John']",جوانی که مرتکب قتل شده است با عواقب انجام عمل خود سروکار دارد…
All Eyez on Me 2017,https://www.imdb.com/title/tt1666185,,"['آهنگ', 'بیوگرافی', 'درام']",2017,['آمریکا'],['Benny Boom'],"['Demetrius Shipp Jr.', 'danai gurira', 'Kat Graham']","داستان واقعی و ناگفته زندگی رپر پرتلاش، بازیگر، شاعر و فعال "" توپاک شکور ""."
All Fun and Games 2023,https://www.imdb.com/title/tt10092698,,"['ترسناک', 'هیجان انگیز']",2023,['آمریکا'],"['Ari Costa', 'Eren Celeboglu']","['asa butterfield', 'annabeth gish', 'Natalia Dyer']",گروهی از نوجوانان اهل سیلم، چاقویی نفرین‌شده پیدا می‌کنند که باعث آزاد شدن شیطانی می‌شود و آنها را مجبور به شرکت در نسخه‌ی مرگبار بازی‌های کودکانه می‌کند، بازی‌هایی که به‌جای برنده، بازمانده دارند.
All I See Is You 2016,https://www.imdb.com/title/tt4486986,,['درام'],2016,"['آمریکا', 'تایلند']",['marc forster'],"['Blake Lively', 'jason clarke', ""Ahna O'Reilly""]",داستان این فیلم زندگی زن و شوهری به نام‌های جیمز (جیسون کلارک) و جینا (بلیک لایولی) را بازگفت می‌کند. جینا که بینایی خود را از برای برخورد رانندگی از دست داده، سرانجام راه بهبودی پیدا میکند....
All I Wish 2017,https://www.imdb.com/title/tt1492705,,"['درام', 'رمانتیک', 'کمدی']",2017,['آمریکا'],['susan walter'],"['sharon stone', 'tony goldwyn', 'ellen burstyn']",داستان یک طراح لباس که درجستجوی موفقیت و عشق است. داستان فیلم یکسال از زندگی او را به تصویر می کشد..
All Is True 2018,https://www.imdb.com/title/tt9206798,,"['بیوگرافی', 'تاریخی', 'درام']",2018,['انگلستان'],['kenneth branagh'],"['kenneth branagh', 'judi dench', 'ian mckellen']",این فیلم به روزهای پایانی زندگی ویلیام شکسپیر شاعر و نمایشنامه‌نویس انگلیسی می‎پردازد. او در شهر استراتفورد در انگلستان به دنیا آمد، شهرت شکسپیر به عنوان شاعر، نویسنده، بازیگر و نمایشنامه‌نویس منحصر به فرد است و برخی او را بزرگ‌ترین نمایشنامه‌نویس تاریخ می‌دانند و…
All Light Will End 2018,https://www.imdb.com/title/tt6023386,,"['ترسناک', 'هیجان انگیز']",2018,['آمریکا'],['chris blake'],"['sarah butler', 'andy buckley', 'john schuck']",هنگامی که یک نویسنده داستان های اسرار آمیز وارد خانه ای خالی از سکنه میشود متوجه اتفاقات ترسناک در اطرافش میشود و...
All My Friends Hate Me 2021,https://www.imdb.com/title/tt9340892,,"['ترسناک', 'کمدی']",2021,['انگلستان'],['Andrew Gaynord'],"['georgina campbell', 'Christopher Fairbank', 'Joshua McGuire']",پیت در مورد دیدار مجدد با دوستان دوران کالج خود برای تولد پیش رو در آخرهفته آتی، هیجان زده می باشد. اما دوستانش یکی یکی و به تدریج بر علیه او می شوند و ...
All Quiet on the Western Front 2022,https://www.imdb.com/title/tt1016150,7.8,"['اکشن', 'جنگی', 'درام', 'اکشن', 'درام', 'جنگی']",2022,"['آلمان', 'آمریکا']",['Edward Berger'],"['daniel brühl', 'Sebastian Hülk', 'Albrecht Schuch']",این فیلم تجربیات وحشتناک و پریشانی یک سربار آلمانی در جبهه های غرب در طول جنگ جهانی اول را به تصویر می کشد.
All Styles 2018,https://www.imdb.com/title/tt7307136,,"['خانوادگی', 'درام']",2018,['آمریکا'],['angela tucker'],"['dushaunt fik-shun stegall', 'keon motakhaveri', 'tetona jackson']",این فیلم در مورد رقص نوجوان هیپ هاپی(فیک شان) میباشد که توسط گروه قدیمی اش قبول نشده و برای رفتن به کالج رقابت میکند.
All Summers End 2017,https://www.imdb.com/title/tt2370230,,['درام'],2017,['آمریکا'],['kyle wilamowski'],"['kaitlyn dever', 'pablo schreiber', 'tye sheridan']",بعد از این که تابستان تمام می شود، یک پسر نوجوان که عشقش را از دست داده است با عذاب وجدان روبرو می شود و...
All the Bright Places 2020,https://www.imdb.com/title/tt3907584,,"['درام', 'عاشقانه', 'درام', 'عاشقانه']",2020,['آمریکا'],"['brett haley', 'برت هیلی']","['elle fanning', 'justice smith', 'alexandra shipp', 'الکساندرا شیپ', 'کلی اوهارا', 'لامار جانسون']",تئودور فینچ، شیفته و مسحور مرگ است و مدام به روش هایی برای خودکشی می اندیشد. اما هر بار، اتفاقی خوب، هرقدر هم که کوچک باشد، او را از انجام این کار منصرف می کند. وایولت مارکی، به امید آینده زندگی می کند و به شدت منتظر تمام شدن درسش است تا بالاخره بتواند از شهرش و اندوه دردناک ناشی از مرگ اخیر خواهرش رهایی یابد. زمانی که فینچ و وایولت، یکدیگر را بر لبه ی ساختمانی ملاقات می کنند و...
All The King's Men 2006,https://www.imdb.com/title/tt0405676,,"['درام', 'هیجان انگیز']",2006,"['آلمان', 'آمریکا']",['Steven Zaillian'],"['sean penn', 'jude law', 'kate winslet']","«ویلی استارک» (شان پن) سیاستمداری است که در پی یک پیروزی چشمگیر در انتخابات فرمانداری لوئیزیانا به سِمت فرماندار ایالت برگزیده شده است. برنامه‌های ""استارک"" در خصوص حمایت از فقرا و گرفتن مالیات‌های بسیار زیاد از ثروتمندان دشمنان فراوانی را برای وی به وجود آورده که..."
All the Money in the World 2017,https://www.imdb.com/title/tt5294550,,"['بیوگرافی', 'جنایی', 'درام']",2017,"['آمریکا', 'انگلستان', 'ایتالیا', 'چين']",['ridley scott'],"['michelle williams', 'christopher plummer', 'mark wahlberg']",تمام پول‌های جهان ، یک فیلم در سبک جنایی و بیوگرافی محصول سال ۲۰۱۷ به کارگردانی ریدلی اسکات است. این فیلم داستان واقعی جان پل گتی سوم ، نوه‎ی یک میلیاردر را روایت می‌کند که در نوجوانی ربوده شد و آدم‌ربایان برای آزادی او هفده میلیون دلار باج درخواست کردند. در این فیلم ما شاهد تلاش‌های سخت مادر جان هستیم که تمام سعی خود را می‌کند که پدربزرگ میلیاردر جان یعنی جی پل گتی را راضی کند تا مبلغی را که آدم‌ربایان برای آزادی جان تعیین کرده‌اند پرداخت کند. اما…
All the Old Knives 2022,https://www.imdb.com/title/tt3706352,,['هیجان انگیز'],2022,['آمریکا'],['Janus Metz'],"['chris pine', 'Thandiwe Newton', 'laurence fishburne']",داستان در شهر ساحلی کارمل روی می‌دهد و زندگی یک جاسوس سیا و یک جاسوس سابق را دنبال می‌کند که بار دیگر به ملاقات هم می‌روند تا خاطرات خود را مرور کنند. بحث آن‌ها به ربایش فاجعه‌بار پرواز ۱۲۷ رویال جوردنین می‌کشد که به مرگ تمامی سرنشینان انجامیده است. اما بزودی معلوم می‌شود که یکی از آنان قادر نخواهد بود تا پایان ملاقات زنده بماند…
All Together Now 2020,https://www.imdb.com/title/tt3155342,,"['درام', 'درام']",2020,['آمریکا'],['brett haley'],"[""Auli'i Cravalho"", 'rhenzy feliz', 'Justina Machado']",یک دانش آموز دبیرستانی خوشبین که علاقه ی زیادی به موسیقی دارد، یاد می گیرد که برای غلبه بر مشقت های زندگی شخصی و دست یابی به رویا هایش باید کمک دوستانش را بپذیرد...
Aloha 2015,https://www.imdb.com/title/tt1243974,,"['درام', 'عاشقانه', 'کمدی']",2015,['آمریکا'],['Cameron Crowe'],"['bradley cooper', 'rachel mcadams', 'emma stone']",یک پیمانکار نظامی به منطقه ای که بزرگ‌ترین موفقیت‌های کاری‌اش را به دست آورده است، باز می‌گردد و دوباره به عشق قدیمی‌اش نزدیک می شود و در عین حال ناخواسته عاشق یکی از بهترین کارآموزهایش می‌شود.
Alone 2020,https://www.imdb.com/title/tt7711170,,"['هیجان انگیز', 'هیجان انگیز']",2020,['آمریکا'],['John Hyams'],"['Jules Willcox', 'Marc Menchaca', 'Anthony Heald']",یک مسافر که اخیرا بیوه توسط یک قاتل خونسرد ربوده می شود ...
Aloners (Honja saneun saramdeul) 2021,https://www.imdb.com/title/tt14598598,,['درام'],2021,['کره جنوبی'],['Hong Seong-eun'],"['Jeong Da-eun', 'Seo Hyun-woo', 'Jeong-hak Park']",داستان یک زن که پس از مرگ همسایه‌اش در تنهایی تصمیم می‌گیرد درباره تنهایی خود فکری بکند.
Along Came Polly 2004,https://www.imdb.com/title/tt0343135,,"['عاشقانه', 'کمدی']",2004,['آمریکا'],['John Hamburg'],"['Ben Stiller', 'jennifer aniston', 'Debra Messing']",راجع به مردی است که در ماه عسل متوجه می شود که زنش با یک مربی غواصی رابطه دارد او نمی تواند این را تحمل کند برای همین ماه عسل را فراموش می کند و به محل زندگی خود بر می گردد در این بین او پالی دوست دوران بچگی خود را ملاقات می کند...
Along for the Ride 2022,https://www.imdb.com/title/tt14506528,,"['درام', 'عاشقانه']",2022,['آمریکا'],['Sofia Alvarez'],"['Emma Pasarow', 'andie macdowell', 'dermot mulroney']",تابستان قبل از کالج، آودن با الی مرموز آشنا می شود. در حالی که شهر ساحلی کولبی در خواب به سر می برد، آن دو به سعی دارند به اودن کمک کنند تا طعم و لذت زندگی نوجوانی عاری از فکر خیال و پر از سرگرمی را بچشد.
Along with the Gods: The Last 49 Days 2018,https://www.imdb.com/title/tt8116428,7.1,"['اکشن', 'درام', 'فانتزی']",2018,['کره جنوبی'],['yong-hwa kim'],"['jung-woo ha', 'Ju Ji-Hoon', 'hyang-gi kim']",در زندگی پس از مرگ، یک محافظ به مردی در طول آزمون‌هایش کمک می‌کند، در حالی که دو نفر از همکاران او نیز به یک محافظ سابق بر روی زمین یاری می‌رسانند و…
Along with the Gods The Two Worlds 2017,https://www.imdb.com/title/tt7160070,7.2,"['اکشن', 'درام', 'فانتزی']",2017,['کره جنوبی'],['yong-hwa kim'],"['jung-woo ha', 'tae-hyun cha', 'Ju Ji-Hoon']",در خلاصه داستان این فیلم اکشن و فانتزی آمده است ، سه نگهبان از دنیایی دیگر مامور می‌شوند که یک آتش‌نشان فداکار را که قهرمانانه جان سپرده است ، به سوی زندگی پس از مرگ راهنمایی کنند. اما در این بین…
Alpha Dog 2006,https://www.imdb.com/title/tt0426883,,"['بیوگرافی', 'جنایی', 'درام', 'هیجان انگیز']",2006,"['آلمان', 'آمریکا']",['nick cassavetes'],"['emile hirsch', 'justin timberlake', 'anton yelchin']",این فیلم داستان زندگی «جانی ترولاو»،‌ یک دلال مواد مخدر می باشد که بعنوان یکی از جوان ترین خلافکاران تحت تعقیب FBI بوده است...
Alps 2011,https://www.imdb.com/title/tt1859446,,['درام'],2011,"['آمریکا', 'فرانسه', 'کانادا', 'یونان']",['yorgos lanthimos'],"['Stavros Psyllakis', 'Aris Servetalis', 'Johnny Vekris']",گروهی از بازیگران شرکتی را تأسیس می‌کنند که در آن نقش افراد تازه درگذشته را بازی می‌کنند تا به مشتریان‌شان کمک کنند دوران سوگواری را پشت سر بگذارند...
Alterscape 2018,https://www.imdb.com/title/tt4123650,,"['علمی تخیلی', 'هیجان انگیز']",2018,['آمریکا'],['serge levin'],"['michael ironside', 'charles baker', 'Alex Veadov']",یک مرد جوان پس تلاش برای خودکشی موفق نمیشود و با گوشه گیری و افسردگی مواجه می شود، او با مجموعه ای از واکنش های احساسی روبرو میشود که در او به صورت متفاوتی بروز میکنند…
Always 2011,https://www.imdb.com/title/tt2082180,7.7,"['اکشن', 'درام', 'عاشقانه']",2011,['کره جنوبی'],['Il-gon Song'],"['So Ji-seob', 'Han Hyo-joo', 'Kang Shin-il']","رابطه ای عاشقانه بین بوکسور سابق ""چول مین"" و فروشنده ای به نام ""جونگ هوا"". او به دنیا پشت کرده و به آرامی قدرت بینایی اش را از دست می دهد. اما درست در زمانی که رابطه شان در حال اوج گیری است، گذشته خود را نشان می دهد و..."
Always a Bridesmaid 2019,https://www.imdb.com/title/tt10108544,,"['عاشقانه', 'کمدی', 'کمدی', 'عاشقانه']",2019,['آمریکا'],"['Trey Haley', 'تری هیلی']","['Javicia Leslie', 'Jordan Calloway', 'Yvette Nicole Brown']","""کورینا"" دختری است که شغل خدمات عروسی را دارد و همراه عروس است تا اینکه نوبت خودش بشود و عشق را پیدا کند و ..."
Always Be My Maybe 2019,https://www.imdb.com/title/tt7374948,,"['رمانتیک', 'کمدی']",2019,['آمریکا'],['nahnatchka khan'],"['ali wong', 'randall park', 'james saito']",ساشا و مارکوس که در دوران کودکی دوستان یکدیگر بوده‌اند، دست زمانه آنها را به مدت پانزده سال از یکدیگر جدا می‌سازد. تا اینکه یک روز ساشا مارکوس را در سان فرانسیسکو ملاقات می‌کند و علارقم گذشت تمامی این سال‌ها هنوز هم برق امید و حال و هوای دوران کودکی در چشمان هر دوی آنها می‌درخشد…
Amadeus 1984,https://www.imdb.com/title/tt0086879,8.4,"['بیوگرافی', 'تاریخی', 'درام', 'موسیقی']",1984,"['آمریکا', 'ایتالیا', 'چکسلواکی', 'فرانسه']",['milos forman'],"['f. murray abraham', 'tom hulce', 'elizabeth berridge']",«آنتونیو سالیری» معتقد است که موسیقی موتزارت آوایی الهی است. آو آرزو می کرد همچون موتزارت یک موسیقیدان حرفه ای بود تا می توانست با نوشتن آهنگ، خدا را پرستش کند. اما او نمی تواند درک کند که چرا خدا به چنین موجود مبتذلی این استعداد را عطا کرده تا نماینده ی او باشد. حسادت سالیری به دشمنی با خدایی می انجامد که بزرگی اش را با دادن چنان استعدادی به موتزارت به اثبات رسانده بود. سالیری خود را برای گرفتن انتقام آماده می کند…
Amar Akbar Anthony 2018,https://www.imdb.com/title/tt8107464,,"['اکشن', 'کمدی']",2018,['هندوستان'],['sreenu vaitla'],"['ravi teja', ""ileana d'cruz"", 'Vikramjeet Virk']",یک مرد که از بیماری چند شخصیتی رنج می برد ، تصمیم دارد از 4 تاجر بخاطر قتل والدینش در زمان کودکی انتقام بگیرد . در این حین ، گذشته اش به شکل عشق دوران کودکی اش ، به سراغش می آید ...
Amarcord 1973,https://www.imdb.com/title/tt0071129,7.9,"['درام', 'کمدی']",1973,"['ایتالیا', 'فرانسه']",['Federico Fellini'],"['Magali Noël', 'Bruno Zanin', 'Pupella Maggio']",فیلم شامل سلسله قسمتهای کمدی و نوستالژیک است که در شهری ساحلی در دهه سی ایتالیا اتفاق می افتند...
Ambulance 2022,https://www.imdb.com/title/tt4998632,,"['اکشن', 'جنایی', 'درام', 'هیجان انگیز']",2022,['آمریکا'],['Michael Bay'],"['jake gyllenhaal', 'Yahya Abdul-Mateen II', 'eiza gonzález']",داستان دو سارق بانک در حال فرار از دست پلیس است که آمبولانسی را بدون اطلاع از اینکه یک زن امدادگر و یک بیمار با شرایط حیاتی سوار آن هستند، می دزدند.
